user_id,n_obs,n_idents,participation,city,year
1476960,0,1,0.3010299956639812,Los_Angeles,2017
1482669,0,2,0.47712125471966244,Los_Angeles,2017
1483108,0,1,0.3010299956639812,Los_Angeles,2017
1490864,0,1,0.3010299956639812,Los_Angeles,2017
1493700,0,1,0.3010299956639812,Los_Angeles,2017
1496249,0,1,0.3010299956639812,Los_Angeles,2017
1496400,0,30,1.4913616938342726,Los_Angeles,2017
1499877,1,0,0.3010299956639812,Los_Angeles,2017
1506903,0,1,0.3010299956639812,Los_Angeles,2017
1509124,0,1,0.3010299956639812,Los_Angeles,2017
1523646,0,1,0.3010299956639812,Los_Angeles,2017
1524242,0,3,0.6020599913279624,Los_Angeles,2017
1524947,0,1,0.3010299956639812,Los_Angeles,2017
1528105,0,1,0.3010299956639812,Los_Angeles,2017
1529544,0,1,0.3010299956639812,Los_Angeles,2017
1530852,0,25,1.414973347970818,Los_Angeles,2017
1531529,0,1,0.3010299956639812,Los_Angeles,2017
1548805,0,1,0.3010299956639812,Los_Angeles,2017
1564171,0,1,0.3010299956639812,Los_Angeles,2017
1567800,0,2,0.47712125471966244,Los_Angeles,2017
1576569,0,2,0.47712125471966244,Los_Angeles,2017
1577733,0,1,0.3010299956639812,Los_Angeles,2017
1580209,0,1,0.3010299956639812,Los_Angeles,2017
1586119,0,3,0.6020599913279624,Los_Angeles,2017
1593173,0,4,0.6989700043360189,Los_Angeles,2017
1625933,0,1,0.3010299956639812,Los_Angeles,2017
1634191,0,1,0.3010299956639812,Los_Angeles,2017
1637704,0,1,0.3010299956639812,Los_Angeles,2017
1644831,1,0,0.3010299956639812,Los_Angeles,2017
1660725,0,3,0.6020599913279624,Los_Angeles,2017
1673401,0,2,0.47712125471966244,Los_Angeles,2017
1673632,0,5,0.7781512503836436,Los_Angeles,2017
1686028,0,147,2.1702617153949575,Los_Angeles,2017
1693477,2,0,0.47712125471966244,Los_Angeles,2017
1694403,0,69,1.845098040014257,Los_Angeles,2017
1694518,0,1,0.3010299956639812,Los_Angeles,2017
1701177,0,2,0.47712125471966244,Los_Angeles,2017
1705930,0,1,0.3010299956639812,Los_Angeles,2017
1713896,1,0,0.3010299956639812,Los_Angeles,2017
1717105,0,7,0.9030899869919435,Los_Angeles,2017
1722768,0,16,1.2304489213782739,Los_Angeles,2017
1732717,0,1,0.3010299956639812,Los_Angeles,2017
1741810,0,2,0.47712125471966244,Los_Angeles,2017
1743320,0,1,0.3010299956639812,Los_Angeles,2017
1772002,0,24,1.3979400086720377,Los_Angeles,2017
1786169,0,1,0.3010299956639812,Los_Angeles,2017
1803020,0,3,0.6020599913279624,Los_Angeles,2017
1804733,0,8,0.9542425094393249,Los_Angeles,2017
1809744,0,1,0.3010299956639812,Los_Angeles,2017
1824066,0,1,0.3010299956639812,Los_Angeles,2017
1831095,0,96,1.9867717342662448,Los_Angeles,2017
1851116,0,1,0.3010299956639812,Los_Angeles,2017
1856381,0,1,0.3010299956639812,Los_Angeles,2017
1868836,0,1,0.3010299956639812,Los_Angeles,2017
1874644,0,1,0.3010299956639812,Los_Angeles,2017
1881456,0,1,0.3010299956639812,Los_Angeles,2017
1899313,0,1,0.3010299956639812,Los_Angeles,2017
1908574,0,2,0.47712125471966244,Los_Angeles,2017
1908609,0,1,0.3010299956639812,Los_Angeles,2017
1908828,0,2,0.47712125471966244,Los_Angeles,2017
1909106,0,13,1.146128035678238,Los_Angeles,2017
1929695,0,1,0.3010299956639812,Los_Angeles,2017
1937408,2,0,0.47712125471966244,Los_Angeles,2017
1948932,0,1,0.3010299956639812,Los_Angeles,2017
1966383,0,1,0.3010299956639812,Los_Angeles,2017
2000013,0,1,0.3010299956639812,Los_Angeles,2017
2000059,0,3,0.6020599913279624,Los_Angeles,2017
2001523,0,3,0.6020599913279624,Los_Angeles,2017
2020197,0,1,0.3010299956639812,Los_Angeles,2017
2040828,0,1,0.3010299956639812,Los_Angeles,2017
2045841,0,2,0.47712125471966244,Los_Angeles,2017
2051062,0,2,0.47712125471966244,Los_Angeles,2017
2058047,0,1,0.3010299956639812,Los_Angeles,2017
2067975,0,1,0.3010299956639812,Los_Angeles,2017
2094499,0,7,0.9030899869919435,Los_Angeles,2017
2107632,0,1,0.3010299956639812,Los_Angeles,2017
2116455,0,4,0.6989700043360189,Los_Angeles,2017
2131252,0,10,1.0413926851582251,Los_Angeles,2017
2145863,0,1,0.3010299956639812,Los_Angeles,2017
2155217,0,1,0.3010299956639812,Los_Angeles,2017
2168408,0,2,0.47712125471966244,Los_Angeles,2017
2177281,0,4,0.6989700043360189,Los_Angeles,2017
2227858,2,0,0.47712125471966244,Los_Angeles,2017
2249019,0,1,0.3010299956639812,Los_Angeles,2017
2296918,0,2,0.47712125471966244,Los_Angeles,2017
2302714,0,1,0.3010299956639812,Los_Angeles,2017
2307150,0,7,0.9030899869919435,Los_Angeles,2017
2331254,0,1,0.3010299956639812,Los_Angeles,2017
2347950,0,1,0.3010299956639812,Los_Angeles,2017
2366151,0,1,0.3010299956639812,Los_Angeles,2017
2369770,0,1,0.3010299956639812,Los_Angeles,2017
2379877,0,1,0.3010299956639812,Los_Angeles,2017
2380625,0,1,0.3010299956639812,Los_Angeles,2017
2404803,0,3,0.6020599913279624,Los_Angeles,2017
2408849,0,2,0.47712125471966244,Los_Angeles,2017
2413764,0,40,1.6127838567197355,Los_Angeles,2017
2423909,0,2,0.47712125471966244,Los_Angeles,2017
2428095,0,1,0.3010299956639812,Los_Angeles,2017
2450498,0,1,0.3010299956639812,Los_Angeles,2017
2452333,0,1,0.3010299956639812,Los_Angeles,2017
2459757,0,1,0.3010299956639812,Los_Angeles,2017
2465059,0,6,0.8450980400142568,Los_Angeles,2017
2470671,0,3,0.6020599913279624,Los_Angeles,2017
2473401,0,1,0.3010299956639812,Los_Angeles,2017
2482768,0,2,0.47712125471966244,Los_Angeles,2017
2491004,0,1,0.3010299956639812,Los_Angeles,2017
2495275,0,1,0.3010299956639812,Los_Angeles,2017
2509089,0,21,1.3424226808222062,Los_Angeles,2017
2520104,0,2,0.47712125471966244,Los_Angeles,2017
2554773,0,2,0.47712125471966244,Los_Angeles,2017
2565341,1,0,0.3010299956639812,Los_Angeles,2017
2588867,0,3,0.6020599913279624,Los_Angeles,2017
2626695,0,13,1.146128035678238,Los_Angeles,2017
2650187,0,7,0.9030899869919435,Los_Angeles,2017
2659036,0,1,0.3010299956639812,Los_Angeles,2017
2701228,0,1,0.3010299956639812,Los_Angeles,2017
2721932,0,8,0.9542425094393249,Los_Angeles,2017
2729386,1,20,1.3424226808222062,Los_Angeles,2017
2747734,0,4,0.6989700043360189,Los_Angeles,2017
2754606,0,4,0.6989700043360189,Los_Angeles,2017
2889604,0,3,0.6020599913279624,Los_Angeles,2017
2959102,0,2,0.47712125471966244,Los_Angeles,2017
2987037,0,4,0.6989700043360189,Los_Angeles,2017
3047848,0,1,0.3010299956639812,Los_Angeles,2017
3111278,0,2,0.47712125471966244,Los_Angeles,2017
3113652,0,2,0.47712125471966244,Los_Angeles,2017
3141569,0,1,0.3010299956639812,Los_Angeles,2017
3270248,0,2,0.47712125471966244,Los_Angeles,2017
3278331,0,1,0.3010299956639812,Los_Angeles,2017
3565390,0,1,0.3010299956639812,Los_Angeles,2017
3638742,0,14,1.1760912590556813,Los_Angeles,2017
3651477,0,1,0.3010299956639812,Los_Angeles,2017
3737633,0,11,1.0791812460476249,Los_Angeles,2017
3767753,0,1,0.3010299956639812,Los_Angeles,2017
3854930,0,1,0.3010299956639812,Los_Angeles,2017
3869501,0,1,0.3010299956639812,Los_Angeles,2017
3891068,0,1,0.3010299956639812,Los_Angeles,2017
3895731,0,1,0.3010299956639812,Los_Angeles,2017
3950950,0,1,0.3010299956639812,Los_Angeles,2017
1,322,1074,3.1451964061141817,San_Francisco,2017
28,288,764,3.0224283711854865,San_Francisco,2017
172,0,11,1.0791812460476249,San_Francisco,2017
305,0,1,0.3010299956639812,San_Francisco,2017
354,15,0,1.2041199826559248,San_Francisco,2017
377,0,2,0.47712125471966244,San_Francisco,2017
462,0,1,0.3010299956639812,San_Francisco,2017
477,84,792,2.9429995933660407,San_Francisco,2017
498,34,0,1.5440680443502757,San_Francisco,2017
504,0,1,0.3010299956639812,San_Francisco,2017
505,1,0,0.3010299956639812,San_Francisco,2017
554,1,0,0.3010299956639812,San_Francisco,2017
561,0,5,0.7781512503836436,San_Francisco,2017
567,1,0,0.3010299956639812,San_Francisco,2017
642,10,14,1.3979400086720377,San_Francisco,2017
648,1,0,0.3010299956639812,San_Francisco,2017
714,1,6,0.9030899869919435,San_Francisco,2017
819,586,171,2.8796692056320534,San_Francisco,2017
849,2,0,0.47712125471966244,San_Francisco,2017
850,0,2,0.47712125471966244,San_Francisco,2017
910,74,62,2.1367205671564067,San_Francisco,2017
1078,1,0,0.3010299956639812,San_Francisco,2017
1115,0,4,0.6989700043360189,San_Francisco,2017
1178,0,1,0.3010299956639812,San_Francisco,2017
1179,263,21,2.45484486000851,San_Francisco,2017
1213,14,0,1.1760912590556813,San_Francisco,2017
1345,0,1,0.3010299956639812,San_Francisco,2017
1850,0,6,0.8450980400142568,San_Francisco,2017
1907,47,0,1.6812412373755872,San_Francisco,2017
2179,0,2,0.47712125471966244,San_Francisco,2017
2281,0,1,0.3010299956639812,San_Francisco,2017
2291,1,0,0.3010299956639812,San_Francisco,2017
2527,0,1,0.3010299956639812,San_Francisco,2017
2580,10,0,1.0413926851582251,San_Francisco,2017
2616,0,49,1.6989700043360187,San_Francisco,2017
2622,0,1,0.3010299956639812,San_Francisco,2017
2692,497,374,2.940516484932567,San_Francisco,2017
2873,41,6,1.6812412373755872,San_Francisco,2017
2991,582,386,2.986323777050765,San_Francisco,2017
3057,129,509,2.8055008581584002,San_Francisco,2017
3152,21,163,2.2671717284030137,San_Francisco,2017
3161,0,1,0.3010299956639812,San_Francisco,2017
3204,10,0,1.0413926851582251,San_Francisco,2017
3309,0,1,0.3010299956639812,San_Francisco,2017
3342,626,105,2.864511081058392,San_Francisco,2017
3376,0,1,0.3010299956639812,San_Francisco,2017
3494,520,937,3.163757523981956,San_Francisco,2017
3499,0,4,0.6989700043360189,San_Francisco,2017
3558,539,737,3.1061908972634154,San_Francisco,2017
3733,0,4,0.6989700043360189,San_Francisco,2017
3735,23,0,1.380211241711606,San_Francisco,2017
3785,0,45,1.662757831681574,San_Francisco,2017
3809,172,153,2.513217600067939,San_Francisco,2017
4005,12,5,1.255272505103306,San_Francisco,2017
4079,0,13,1.146128035678238,San_Francisco,2017
4259,0,3,0.6020599913279624,San_Francisco,2017
4430,2,0,0.47712125471966244,San_Francisco,2017
4493,2,0,0.47712125471966244,San_Francisco,2017
4733,1,0,0.3010299956639812,San_Francisco,2017
4797,3,0,0.6020599913279624,San_Francisco,2017
4819,0,1,0.3010299956639812,San_Francisco,2017
4857,183,53,2.374748346010104,San_Francisco,2017
4862,75,461,2.7299742856995555,San_Francisco,2017
4915,0,102,2.012837224705172,San_Francisco,2017
4939,0,1,0.3010299956639812,San_Francisco,2017
5179,0,27,1.4471580313422192,San_Francisco,2017
5327,321,317,2.8055008581584002,San_Francisco,2017
5420,93,6,2.0,San_Francisco,2017
5643,0,1,0.3010299956639812,San_Francisco,2017
5692,0,3,0.6020599913279624,San_Francisco,2017
6097,0,4,0.6989700043360189,San_Francisco,2017
6227,0,1,0.3010299956639812,San_Francisco,2017
6333,125,60,2.2695129442179165,San_Francisco,2017
6689,16,3,1.3010299956639813,San_Francisco,2017
6690,0,1,0.3010299956639812,San_Francisco,2017
6714,1,1,0.47712125471966244,San_Francisco,2017
6930,32,65,1.9912260756924949,San_Francisco,2017
6964,0,2,0.47712125471966244,San_Francisco,2017
6971,0,25,1.414973347970818,San_Francisco,2017
7302,188,238,2.630427875025024,San_Francisco,2017
7353,0,17,1.255272505103306,San_Francisco,2017
7504,0,4,0.6989700043360189,San_Francisco,2017
7580,0,1,0.3010299956639812,San_Francisco,2017
7581,6,49,1.7481880270062005,San_Francisco,2017
7757,81,4,1.9344984512435677,San_Francisco,2017
7893,0,17,1.255272505103306,San_Francisco,2017
8060,0,9,1.0,San_Francisco,2017
8180,0,3,0.6020599913279624,San_Francisco,2017
8614,0,1,0.3010299956639812,San_Francisco,2017
8641,0,1,0.3010299956639812,San_Francisco,2017
8706,26,1,1.4471580313422192,San_Francisco,2017
8778,447,334,2.893206753059848,San_Francisco,2017
8882,0,4,0.6989700043360189,San_Francisco,2017
9335,320,38,2.5550944485783194,San_Francisco,2017
9494,6,0,0.8450980400142568,San_Francisco,2017
9572,0,7,0.9030899869919435,San_Francisco,2017
9638,0,2,0.47712125471966244,San_Francisco,2017
9706,0,16,1.2304489213782739,San_Francisco,2017
9815,0,10,1.0413926851582251,San_Francisco,2017
10285,0,21,1.3424226808222062,San_Francisco,2017
10738,0,1,0.3010299956639812,San_Francisco,2017
10787,0,57,1.7634279935629373,San_Francisco,2017
10980,0,4,0.6989700043360189,San_Francisco,2017
11060,0,261,2.4183012913197452,San_Francisco,2017
11340,0,1,0.3010299956639812,San_Francisco,2017
11673,0,10,1.0413926851582251,San_Francisco,2017
11792,30,0,1.4913616938342726,San_Francisco,2017
11840,0,2,0.47712125471966244,San_Francisco,2017
11882,141,320,2.6646419755561257,San_Francisco,2017
12158,0,65,1.8195439355418688,San_Francisco,2017
12510,0,5,0.7781512503836436,San_Francisco,2017
12636,0,26,1.4313637641589874,San_Francisco,2017
12677,172,95,2.428134794028789,San_Francisco,2017
12809,0,205,2.3138672203691533,San_Francisco,2017
13200,0,43,1.6434526764861874,San_Francisco,2017
13355,0,2,0.47712125471966244,San_Francisco,2017
13370,276,26,2.481442628502305,San_Francisco,2017
13377,164,1443,3.2062860444124324,San_Francisco,2017
13444,0,60,1.7853298350107671,San_Francisco,2017
13445,0,8,0.9542425094393249,San_Francisco,2017
13979,156,83,2.380211241711606,San_Francisco,2017
14047,0,2,0.47712125471966244,San_Francisco,2017
14331,125,25,2.1789769472931693,San_Francisco,2017
14405,0,1,0.3010299956639812,San_Francisco,2017
14634,1,0,0.3010299956639812,San_Francisco,2017
14771,31,0,1.505149978319906,San_Francisco,2017
14811,0,4,0.6989700043360189,San_Francisco,2017
14818,61,0,1.792391689498254,San_Francisco,2017
14832,0,10,1.0413926851582251,San_Francisco,2017
14997,2,0,0.47712125471966244,San_Francisco,2017
15030,0,5,0.7781512503836436,San_Francisco,2017
15238,0,23,1.380211241711606,San_Francisco,2017
15366,0,38,1.591064607026499,San_Francisco,2017
15723,0,8,0.9542425094393249,San_Francisco,2017
15796,0,3,0.6020599913279624,San_Francisco,2017
15842,0,1,0.3010299956639812,San_Francisco,2017
16101,891,288,3.0718820073061255,San_Francisco,2017
16131,0,30,1.4913616938342726,San_Francisco,2017
16163,4,0,0.6989700043360189,San_Francisco,2017
16404,102,0,2.012837224705172,San_Francisco,2017
16460,43,0,1.6434526764861874,San_Francisco,2017
16490,0,3,0.6020599913279624,San_Francisco,2017
16510,1,0,0.3010299956639812,San_Francisco,2017
16576,0,7,0.9030899869919435,San_Francisco,2017
16603,78,38,2.0681858617461617,San_Francisco,2017
16735,0,5,0.7781512503836436,San_Francisco,2017
16743,177,23,2.303196057420489,San_Francisco,2017
16856,1,0,0.3010299956639812,San_Francisco,2017
16925,0,10,1.0413926851582251,San_Francisco,2017
16988,0,5,0.7781512503836436,San_Francisco,2017
17092,20,0,1.3222192947339193,San_Francisco,2017
17267,0,9,1.0,San_Francisco,2017
17380,0,20,1.3222192947339193,San_Francisco,2017
17401,0,2,0.47712125471966244,San_Francisco,2017
17521,0,2,0.47712125471966244,San_Francisco,2017
17630,0,4,0.6989700043360189,San_Francisco,2017
17695,4,1658,3.2208922492195193,San_Francisco,2017
17711,0,5,0.7781512503836436,San_Francisco,2017
17796,1145,14,3.0644579892269186,San_Francisco,2017
18329,0,3,0.6020599913279624,San_Francisco,2017
18701,0,1,0.3010299956639812,San_Francisco,2017
18790,36,0,1.568201724066995,San_Francisco,2017
19073,0,43,1.6434526764861874,San_Francisco,2017
19435,0,3,0.6020599913279624,San_Francisco,2017
19563,0,1,0.3010299956639812,San_Francisco,2017
19629,0,1,0.3010299956639812,San_Francisco,2017
19674,0,1,0.3010299956639812,San_Francisco,2017
19715,0,1,0.3010299956639812,San_Francisco,2017
19971,149,5,2.1903316981702914,San_Francisco,2017
20198,0,2,0.47712125471966244,San_Francisco,2017
20270,121,13,2.130333768495006,San_Francisco,2017
20291,215,13,2.359835482339888,San_Francisco,2017
20301,3,0,0.6020599913279624,San_Francisco,2017
20593,0,2,0.47712125471966244,San_Francisco,2017
20600,0,11,1.0791812460476249,San_Francisco,2017
20707,0,16,1.2304489213782739,San_Francisco,2017
20831,0,1,0.3010299956639812,San_Francisco,2017
20857,3,0,0.6020599913279624,San_Francisco,2017
21209,1,0,0.3010299956639812,San_Francisco,2017
21234,0,2,0.47712125471966244,San_Francisco,2017
21331,20,0,1.3222192947339193,San_Francisco,2017
21370,0,5,0.7781512503836436,San_Francisco,2017
21623,6,0,0.8450980400142568,San_Francisco,2017
21786,1,1,0.47712125471966244,San_Francisco,2017
22312,0,1,0.3010299956639812,San_Francisco,2017
22589,0,3,0.6020599913279624,San_Francisco,2017
23297,348,224,2.75815462196739,San_Francisco,2017
23556,51,12,1.806179973983887,San_Francisco,2017
23696,0,1,0.3010299956639812,San_Francisco,2017
23746,3,3,0.8450980400142568,San_Francisco,2017
24029,3,0,0.6020599913279624,San_Francisco,2017
24521,0,60,1.7853298350107671,San_Francisco,2017
24754,0,43,1.6434526764861874,San_Francisco,2017
25160,0,40,1.6127838567197355,San_Francisco,2017
25480,188,148,2.5276299008713385,San_Francisco,2017
25718,0,5,0.7781512503836436,San_Francisco,2017
25945,0,251,2.401400540781544,San_Francisco,2017
25948,0,87,1.9444826721501687,San_Francisco,2017
25990,0,4,0.6989700043360189,San_Francisco,2017
26317,38,0,1.591064607026499,San_Francisco,2017
26376,1,0,0.3010299956639812,San_Francisco,2017
26473,0,1,0.3010299956639812,San_Francisco,2017
26610,12,27,1.6020599913279623,San_Francisco,2017
26905,0,42,1.6334684555795864,San_Francisco,2017
27047,0,8,0.9542425094393249,San_Francisco,2017
27212,8,2,1.0413926851582251,San_Francisco,2017
27263,0,5,0.7781512503836436,San_Francisco,2017
27331,20,0,1.3222192947339193,San_Francisco,2017
28037,362,562,2.9661417327390325,San_Francisco,2017
28104,0,2,0.47712125471966244,San_Francisco,2017
28258,0,2,0.47712125471966244,San_Francisco,2017
28364,0,1,0.3010299956639812,San_Francisco,2017
28688,0,2,0.47712125471966244,San_Francisco,2017
28726,5,58,1.806179973983887,San_Francisco,2017
28775,0,1,0.3010299956639812,San_Francisco,2017
28920,0,21,1.3424226808222062,San_Francisco,2017
29047,1,0,0.3010299956639812,San_Francisco,2017
29066,143,20,2.214843848047698,San_Francisco,2017
29074,20,7,1.4471580313422192,San_Francisco,2017
29091,0,1,0.3010299956639812,San_Francisco,2017
29177,1,0,0.3010299956639812,San_Francisco,2017
29310,119,0,2.0791812460476247,San_Francisco,2017
29323,416,6,2.6263403673750423,San_Francisco,2017
29392,0,18,1.2787536009528289,San_Francisco,2017
29735,132,0,2.123851640967086,San_Francisco,2017
29792,0,1,0.3010299956639812,San_Francisco,2017
29814,33,52,1.9344984512435677,San_Francisco,2017
29864,0,34,1.5440680443502757,San_Francisco,2017
30467,0,1,0.3010299956639812,San_Francisco,2017
30479,31,0,1.505149978319906,San_Francisco,2017
30502,157,25,2.2624510897304293,San_Francisco,2017
30597,0,1,0.3010299956639812,San_Francisco,2017
30731,3,14,1.255272505103306,San_Francisco,2017
30825,1,1,0.47712125471966244,San_Francisco,2017
30968,2,0,0.47712125471966244,San_Francisco,2017
31034,74,4,1.8976270912904414,San_Francisco,2017
31080,0,4,0.6989700043360189,San_Francisco,2017
31541,1,0,0.3010299956639812,San_Francisco,2017
31570,0,13,1.146128035678238,San_Francisco,2017
31576,0,3,0.6020599913279624,San_Francisco,2017
32151,0,1,0.3010299956639812,San_Francisco,2017
32389,2,1,0.6020599913279624,San_Francisco,2017
32455,0,1639,3.214843848047698,San_Francisco,2017
32544,9,1,1.0413926851582251,San_Francisco,2017
32563,0,30,1.4913616938342726,San_Francisco,2017
32580,1,0,0.3010299956639812,San_Francisco,2017
32591,0,2,0.47712125471966244,San_Francisco,2017
32597,1,0,0.3010299956639812,San_Francisco,2017
32603,286,0,2.4578818967339924,San_Francisco,2017
32753,0,1,0.3010299956639812,San_Francisco,2017
32763,172,2,2.2430380486862944,San_Francisco,2017
32831,0,1,0.3010299956639812,San_Francisco,2017
32863,1,0,0.3010299956639812,San_Francisco,2017
33430,6,0,0.8450980400142568,San_Francisco,2017
33520,141,35,2.247973266361807,San_Francisco,2017
33569,0,1,0.3010299956639812,San_Francisco,2017
33589,1,0,0.3010299956639812,San_Francisco,2017
33605,91,133,2.3521825181113627,San_Francisco,2017
33609,0,13,1.146128035678238,San_Francisco,2017
33662,1,0,0.3010299956639812,San_Francisco,2017
33742,12,0,1.1139433523068367,San_Francisco,2017
33793,0,1,0.3010299956639812,San_Francisco,2017
33872,1,0,0.3010299956639812,San_Francisco,2017
33892,0,1,0.3010299956639812,San_Francisco,2017
34038,121,72,2.287801729930226,San_Francisco,2017
34086,0,2,0.47712125471966244,San_Francisco,2017
34476,21,1,1.3617278360175928,San_Francisco,2017
34488,0,22,1.3617278360175928,San_Francisco,2017
34496,0,9,1.0,San_Francisco,2017
34728,0,4,0.6989700043360189,San_Francisco,2017
34966,1,0,0.3010299956639812,San_Francisco,2017
35076,45,0,1.662757831681574,San_Francisco,2017
35078,0,1,0.3010299956639812,San_Francisco,2017
35132,0,1,0.3010299956639812,San_Francisco,2017
35478,0,3,0.6020599913279624,San_Francisco,2017
35536,3,0,0.6020599913279624,San_Francisco,2017
35597,228,0,2.359835482339888,San_Francisco,2017
36026,0,6,0.8450980400142568,San_Francisco,2017
36130,266,0,2.4265112613645754,San_Francisco,2017
36281,0,1,0.3010299956639812,San_Francisco,2017
36483,0,2,0.47712125471966244,San_Francisco,2017
36800,0,9,1.0,San_Francisco,2017
38280,0,73,1.8692317197309762,San_Francisco,2017
38482,0,6,0.8450980400142568,San_Francisco,2017
38530,285,342,2.797959643737196,San_Francisco,2017
38644,0,3,0.6020599913279624,San_Francisco,2017
38698,6,6,1.1139433523068367,San_Francisco,2017
38974,3,0,0.6020599913279624,San_Francisco,2017
39264,0,30,1.4913616938342726,San_Francisco,2017
39660,0,2,0.47712125471966244,San_Francisco,2017
39713,0,7,0.9030899869919435,San_Francisco,2017
39752,0,118,2.0755469613925306,San_Francisco,2017
39824,0,1,0.3010299956639812,San_Francisco,2017
40735,23,1,1.3979400086720377,San_Francisco,2017
41234,0,419,2.6232492903979003,San_Francisco,2017
41329,25,0,1.414973347970818,San_Francisco,2017
42248,3,0,0.6020599913279624,San_Francisco,2017
42351,1,0,0.3010299956639812,San_Francisco,2017
42513,0,6,0.8450980400142568,San_Francisco,2017
42855,12,0,1.1139433523068367,San_Francisco,2017
43087,0,1,0.3010299956639812,San_Francisco,2017
43591,0,2,0.47712125471966244,San_Francisco,2017
43772,0,2,0.47712125471966244,San_Francisco,2017
43815,0,29,1.4771212547196624,San_Francisco,2017
44100,0,3,0.6020599913279624,San_Francisco,2017
44387,34,16,1.7075701760979363,San_Francisco,2017
44389,0,6,0.8450980400142568,San_Francisco,2017
44450,3,1,0.6989700043360189,San_Francisco,2017
44845,26,93,2.0791812460476247,San_Francisco,2017
45069,0,1,0.3010299956639812,San_Francisco,2017
45235,3,0,0.6020599913279624,San_Francisco,2017
46415,0,1,0.3010299956639812,San_Francisco,2017
46856,0,3,0.6020599913279624,San_Francisco,2017
47034,28,0,1.462397997898956,San_Francisco,2017
47230,105,0,2.0253058652647704,San_Francisco,2017
47594,0,10,1.0413926851582251,San_Francisco,2017
48178,0,12,1.1139433523068367,San_Francisco,2017
49094,0,3,0.6020599913279624,San_Francisco,2017
49994,0,1,0.3010299956639812,San_Francisco,2017
50256,0,2,0.47712125471966244,San_Francisco,2017
50920,0,25,1.414973347970818,San_Francisco,2017
50978,0,1,0.3010299956639812,San_Francisco,2017
51061,0,29,1.4771212547196624,San_Francisco,2017
52316,0,2,0.47712125471966244,San_Francisco,2017
52839,0,429,2.6334684555795866,San_Francisco,2017
53702,0,4,0.6989700043360189,San_Francisco,2017
53860,0,39,1.6020599913279623,San_Francisco,2017
54686,60,196,2.4099331233312946,San_Francisco,2017
55236,0,5,0.7781512503836436,San_Francisco,2017
55323,3,0,0.6020599913279624,San_Francisco,2017
55964,2,0,0.47712125471966244,San_Francisco,2017
56029,0,7,0.9030899869919435,San_Francisco,2017
56605,0,1,0.3010299956639812,San_Francisco,2017
56848,0,6,0.8450980400142568,San_Francisco,2017
57863,0,2,0.47712125471966244,San_Francisco,2017
58139,0,1,0.3010299956639812,San_Francisco,2017
59123,0,1,0.3010299956639812,San_Francisco,2017
59136,0,1,0.3010299956639812,San_Francisco,2017
59227,0,74,1.8750612633917,San_Francisco,2017
59233,0,6,0.8450980400142568,San_Francisco,2017
59599,0,1,0.3010299956639812,San_Francisco,2017
59822,0,2,0.47712125471966244,San_Francisco,2017
60503,2,0,0.47712125471966244,San_Francisco,2017
60643,90,18,2.037426497940624,San_Francisco,2017
60760,0,1,0.3010299956639812,San_Francisco,2017
61883,97,154,2.401400540781544,San_Francisco,2017
62309,7,0,0.9030899869919435,San_Francisco,2017
62388,0,4,0.6989700043360189,San_Francisco,2017
62937,3,0,0.6020599913279624,San_Francisco,2017
63000,0,11,1.0791812460476249,San_Francisco,2017
63560,0,1,0.3010299956639812,San_Francisco,2017
63792,0,3,0.6020599913279624,San_Francisco,2017
64142,0,1,0.3010299956639812,San_Francisco,2017
64372,2,28,1.4913616938342726,San_Francisco,2017
65504,0,3,0.6020599913279624,San_Francisco,2017
65540,0,1,0.3010299956639812,San_Francisco,2017
65554,59,4,1.806179973983887,San_Francisco,2017
65794,0,1,0.3010299956639812,San_Francisco,2017
66382,3,0,0.6020599913279624,San_Francisco,2017
66538,2,0,0.47712125471966244,San_Francisco,2017
67428,0,12,1.1139433523068367,San_Francisco,2017
68722,0,1,0.3010299956639812,San_Francisco,2017
69358,1,0,0.3010299956639812,San_Francisco,2017
70032,4,0,0.6989700043360189,San_Francisco,2017
70362,0,1,0.3010299956639812,San_Francisco,2017
71257,1,0,0.3010299956639812,San_Francisco,2017
71302,0,12,1.1139433523068367,San_Francisco,2017
71497,116,26,2.155336037465062,San_Francisco,2017
71824,0,33,1.5314789170422551,San_Francisco,2017
72880,0,6,0.8450980400142568,San_Francisco,2017
73556,0,1,0.3010299956639812,San_Francisco,2017
73705,0,3,0.6020599913279624,San_Francisco,2017
74197,95,0,1.9822712330395684,San_Francisco,2017
75488,0,3,0.6020599913279624,San_Francisco,2017
76141,2,2,0.6989700043360189,San_Francisco,2017
76164,14,1,1.2041199826559248,San_Francisco,2017
76885,0,1,0.3010299956639812,San_Francisco,2017
76981,1,0,0.3010299956639812,San_Francisco,2017
77637,2,0,0.47712125471966244,San_Francisco,2017
78035,2,0,0.47712125471966244,San_Francisco,2017
78845,333,440,2.8887409606828927,San_Francisco,2017
79222,2,0,0.47712125471966244,San_Francisco,2017
79343,11,6,1.255272505103306,San_Francisco,2017
79677,0,16,1.2304489213782739,San_Francisco,2017
79697,12,8,1.3222192947339193,San_Francisco,2017
79909,23,29,1.724275869600789,San_Francisco,2017
80102,58,0,1.7708520116421442,San_Francisco,2017
80401,1,0,0.3010299956639812,San_Francisco,2017
80832,4,1,0.7781512503836436,San_Francisco,2017
80984,0,1,0.3010299956639812,San_Francisco,2017
80993,1,13,1.1760912590556813,San_Francisco,2017
