user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
473359,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
29392,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
459300,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
395425,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
380742,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
381998,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
382370,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
321317,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
392327,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
50920,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
50252,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
452427,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
49094,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
84767,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
429191,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
86100,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
282539,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
738947,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
2822143,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
924314,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
974070,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
213971,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
931458,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
5643,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
147592,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
2788422,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
961426,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
3338687,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
969425,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
971468,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
213838,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
155080,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
3420961,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
161086,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
181537,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
172,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
1089056,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
860319,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
141574,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
765334,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
788834,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
818374,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
823636,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
762683,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
840261,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
753733,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
747374,A,San Francisco,2020,0.0,3.0,0.0,1.3862943611198906
73478,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2045841,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
83124,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
118290,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2227679,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2033161,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
108450,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
90787,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2131252,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1952678,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2235938,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
139257,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2429714,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
58616,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
22389,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2518379,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
16724,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
14832,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2538017,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
12564,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2549188,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
7504,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
4784,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2934,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2594623,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
561,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2502362,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2423862,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2311715,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
47203,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
43772,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2375039,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
39660,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2404803,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
39150,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
32763,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2476805,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
171012,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2438113,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2457830,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
28364,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
27263,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1129650,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1894213,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
517807,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1410487,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
647854,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
607522,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
601707,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1422818,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1424787,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
590639,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
582536,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
579740,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
541847,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
541308,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1390012,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
506797,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1452422,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
500531,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1462045,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
484320,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
477431,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
450575,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
661392,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1505568,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
949470,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1020372,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1011545,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
999040,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1174882,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
994868,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
987898,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
961528,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1232423,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1383870,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1256010,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1259202,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1262727,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1282686,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
757218,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
740663,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
703773,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
434305,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
175837,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1661585,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
276276,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
264427,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
259163,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
259033,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1136170,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
258200,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1726609,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
217901,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1748558,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1791447,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
216076,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1809393,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1809744,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
215364,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1840582,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1849807,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
213291,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
187480,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
277496,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
387373,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1517859,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1518293,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
409010,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1524242,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1524947,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
395895,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1533115,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1542759,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
288282,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
384718,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
373869,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
370785,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
329716,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
314738,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
305840,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
298086,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
293449,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1604342,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1625933,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
1629669,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3793896,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2836904,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2816084,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2845998,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3294678,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2673739,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3260657,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2823955,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2668036,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2780618,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2884373,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2707566,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2833729,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2745252,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2866061,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
2704608,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3412408,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3657355,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
3553070,A,San Francisco,2020,0.0,2.0,0.0,1.0986122886681098
465225,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
468880,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2823743,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2832109,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
471957,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
455855,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
544703,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
452495,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
544003,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
513187,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
517503,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2829404,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
531752,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
532199,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
512218,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
523509,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
529594,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
486973,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
484904,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
502784,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2830498,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
507847,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
436984,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
367038,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
364529,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
363321,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
361808,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
346662,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
383013,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
382378,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
302562,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
303997,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
302207,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
300627,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
295110,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
295019,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
311823,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
345916,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
340222,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
330465,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2840424,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
324885,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
317669,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
422292,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2834755,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
421748,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
421065,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2835215,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
428361,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
415184,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
432270,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
428439,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
429066,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
394132,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
396730,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
387852,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
405746,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
403851,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
546621,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
760944,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
755996,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
760339,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
776526,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2805209,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
770225,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
765157,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
762836,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
745294,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
744609,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
743105,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
741877,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
748372,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
776740,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
741615,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
827082,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
825567,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
839749,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
779051,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
850998,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
849233,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
842874,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
786457,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2798498,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2803319,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
786374,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
782891,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2804952,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
792319,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
811506,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
795047,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
793005,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
741872,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
609995,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
650771,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
630365,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
646611,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
637016,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
574081,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
569319,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
564321,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
559158,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
551836,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
584090,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
581869,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
741403,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
727377,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
740544,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
740909,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
740884,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
740854,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
740274,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2811259,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
737989,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
677840,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
669983,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2816324,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
691167,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
717278,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
716924,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2814158,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
28049,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2878616,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
27477,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2878759,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
27047,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
26435,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
26296,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2877781,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
31076,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2875686,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2874846,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2880314,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2883885,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2917193,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2920001,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2885063,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2922354,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2938353,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2896215,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2895310,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
24338,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
23556,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2893446,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
22589,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
42513,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
42186,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
39713,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
51906,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
48181,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
36483,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
19563,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3337366,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3057,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3164688,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
6971,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3185559,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
6743,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3219916,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
6097,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
5692,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3276587,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3284706,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3354082,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3382848,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
642,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2873,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
377,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3638742,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
160,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
48,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
36,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
671,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3403208,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2652,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3403862,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3406005,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
1045,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3447449,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3457513,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3180211,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2970450,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2990907,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
15770,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
15738,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
15383,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3014019,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
7639,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
18701,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
16823,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2954913,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
2955687,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
17521,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
17194,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14867,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3028758,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
14811,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3114658,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3103752,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
10285,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3104916,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
10129,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3112312,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
3130243,A,San Francisco,2020,0.0,1.0,0.0,0.6931471805599453
