,user_id,obs_count,ident_count,city,year
3908,1679168,1.0,,Los Angeles,2019
3909,314674,1.0,,Los Angeles,2019
3910,1675370,1.0,,Los Angeles,2019
3911,1675155,1.0,1.0,Los Angeles,2019
3912,410596,1.0,1.0,Los Angeles,2019
3913,432887,1.0,1.0,Los Angeles,2019
3914,1678252,1.0,1.0,Los Angeles,2019
3915,409103,1.0,1.0,Los Angeles,2019
3916,323780,1.0,2.0,Los Angeles,2019
3917,1676301,1.0,,Los Angeles,2019
3918,1678088,1.0,1.0,Los Angeles,2019
3919,326244,1.0,1.0,Los Angeles,2019
3920,333519,1.0,1.0,Los Angeles,2019
3921,1675702,1.0,,Los Angeles,2019
3922,182103,1.0,1.0,Los Angeles,2019
3923,260776,1.0,1.0,Los Angeles,2019
3924,1723431,1.0,1.0,Los Angeles,2019
3925,48420,1.0,2.0,Los Angeles,2019
3926,46738,1.0,1.0,Los Angeles,2019
3927,1715689,1.0,1.0,Los Angeles,2019
3928,1716287,1.0,,Los Angeles,2019
3929,1720510,1.0,1.0,Los Angeles,2019
3930,1722202,1.0,,Los Angeles,2019
3931,1724560,1.0,,Los Angeles,2019
3932,1709842,1.0,1.0,Los Angeles,2019
3933,1726616,1.0,1.0,Los Angeles,2019
3934,1731293,1.0,1.0,Los Angeles,2019
3935,1744289,1.0,1.0,Los Angeles,2019
3936,34488,1.0,6.0,Los Angeles,2019
3937,34160,1.0,1.0,Los Angeles,2019
3938,1768477,1.0,1.0,Los Angeles,2019
3939,50494,1.0,3.0,Los Angeles,2019
3940,1702412,1.0,1.0,Los Angeles,2019
3941,1696889,1.0,,Los Angeles,2019
3942,1698903,1.0,1.0,Los Angeles,2019
3943,1697984,1.0,1.0,Los Angeles,2019
3944,1698027,1.0,2.0,Los Angeles,2019
3945,1698373,1.0,,Los Angeles,2019
3946,76096,1.0,,Los Angeles,2019
3947,1698492,1.0,,Los Angeles,2019
3948,1698787,1.0,,Los Angeles,2019
3949,1700400,1.0,1.0,Los Angeles,2019
3950,1701929,1.0,,Los Angeles,2019
3951,73568,1.0,1.0,Los Angeles,2019
3952,1700759,1.0,,Los Angeles,2019
3953,72352,1.0,1.0,Los Angeles,2019
3954,1700803,1.0,1.0,Los Angeles,2019
3955,1700962,1.0,,Los Angeles,2019
3956,1701161,1.0,,Los Angeles,2019
3957,1772081,1.0,1.0,Los Angeles,2019
3958,1802983,1.0,,Los Angeles,2019
3959,31756,1.0,1.0,Los Angeles,2019
3960,2767316,1.0,1.0,Los Angeles,2019
3961,19371,1.0,,Los Angeles,2019
3962,2596464,1.0,,Los Angeles,2019
3963,2611117,1.0,1.0,Los Angeles,2019
3964,2653278,1.0,1.0,Los Angeles,2019
3965,2669498,1.0,1.0,Los Angeles,2019
3966,15969,1.0,1.0,Los Angeles,2019
3967,2786208,1.0,,Los Angeles,2019
3968,1811113,1.0,1.0,Los Angeles,2019
3969,2864320,1.0,1.0,Los Angeles,2019
3970,11389,1.0,1.0,Los Angeles,2019
3971,3294316,1.0,1.0,Los Angeles,2019
3972,7423,1.0,1.0,Los Angeles,2019
3973,3335306,1.0,1.0,Los Angeles,2019
3974,3679077,1.0,1.0,Los Angeles,2019
3975,2538997,1.0,1.0,Los Angeles,2019
3976,20203,1.0,,Los Angeles,2019
3977,2280528,1.0,2.0,Los Angeles,2019
3978,2170381,1.0,1.0,Los Angeles,2019
3979,2053008,1.0,1.0,Los Angeles,2019
3980,22565,1.0,1.0,Los Angeles,2019
3981,2027446,1.0,1.0,Los Angeles,2019
3982,1997826,1.0,3.0,Los Angeles,2019
3983,1926458,1.0,1.0,Los Angeles,2019
3984,26067,1.0,,Los Angeles,2019
3985,1911567,1.0,2.0,Los Angeles,2019
3986,27625,1.0,1.0,Los Angeles,2019
3987,1883004,1.0,1.0,Los Angeles,2019
3988,1875105,1.0,1.0,Los Angeles,2019
3989,29602,1.0,1.0,Los Angeles,2019
3990,1828803,1.0,1.0,Los Angeles,2019
3991,1828352,1.0,1.0,Los Angeles,2019
3992,81668,1.0,1.0,Los Angeles,2019
3993,1695680,1.0,1.0,Los Angeles,2019
3994,1684962,1.0,,Los Angeles,2019
3995,207448,1.0,1.0,Los Angeles,2019
3996,1686846,1.0,1.0,Los Angeles,2019
3997,1686941,1.0,1.0,Los Angeles,2019
3998,216703,1.0,1.0,Los Angeles,2019
3999,1687054,1.0,,Los Angeles,2019
4000,1687631,1.0,3.0,Los Angeles,2019
4001,1687874,1.0,1.0,Los Angeles,2019
4002,1688050,1.0,1.0,Los Angeles,2019
4003,217839,1.0,1.0,Los Angeles,2019
4004,1688052,1.0,1.0,Los Angeles,2019
4005,1688118,1.0,1.0,Los Angeles,2019
4006,1688349,1.0,1.0,Los Angeles,2019
4007,1688663,1.0,1.0,Los Angeles,2019
4008,442471,1.0,1.0,Los Angeles,2019
4009,179037,1.0,1.0,Los Angeles,2019
4010,1686469,1.0,,Los Angeles,2019
4011,1686307,1.0,,Los Angeles,2019
4012,1695517,1.0,,Los Angeles,2019
4013,222441,1.0,1.0,Los Angeles,2019
4014,1685033,1.0,,Los Angeles,2019
4015,1685048,1.0,1.0,Los Angeles,2019
4016,1685051,1.0,1.0,Los Angeles,2019
4017,1685118,1.0,1.0,Los Angeles,2019
4018,1685320,1.0,,Los Angeles,2019
4019,1685430,1.0,1.0,Los Angeles,2019
4020,1685622,1.0,1.0,Los Angeles,2019
4021,1686268,1.0,1.0,Los Angeles,2019
4022,221587,1.0,1.0,Los Angeles,2019
4023,1685743,1.0,,Los Angeles,2019
4024,1685877,1.0,,Los Angeles,2019
4025,1685917,1.0,,Los Angeles,2019
4026,219922,1.0,1.0,Los Angeles,2019
4027,1686145,1.0,1.0,Los Angeles,2019
4028,1691112,1.0,1.0,Los Angeles,2019
4029,176652,1.0,1.0,Los Angeles,2019
4030,175561,1.0,1.0,Los Angeles,2019
4031,1693376,1.0,,Los Angeles,2019
4032,1692944,1.0,,Los Angeles,2019
4033,1693049,1.0,,Los Angeles,2019
4034,129347,1.0,,Los Angeles,2019
4035,1693103,1.0,,Los Angeles,2019
4036,1693252,1.0,,Los Angeles,2019
4037,116846,1.0,1.0,Los Angeles,2019
4038,108687,1.0,1.0,Los Angeles,2019
4039,174704,1.0,1.0,Los Angeles,2019
4040,1693512,1.0,1.0,Los Angeles,2019
4041,107732,1.0,1.0,Los Angeles,2019
4042,1694449,1.0,1.0,Los Angeles,2019
4043,1695026,1.0,1.0,Los Angeles,2019
4044,1695164,1.0,1.0,Los Angeles,2019
4045,92762,1.0,1.0,Los Angeles,2019
4046,1692884,1.0,,Los Angeles,2019
4047,1692803,1.0,,Los Angeles,2019
4048,1692520,1.0,,Los Angeles,2019
4049,143333,1.0,1.0,Los Angeles,2019
4050,1692321,1.0,1.0,Los Angeles,2019
4051,145188,1.0,1.0,Los Angeles,2019
4052,145575,1.0,1.0,Los Angeles,2019
4053,1692184,1.0,,Los Angeles,2019
4054,1692105,1.0,,Los Angeles,2019
4055,1691681,1.0,,Los Angeles,2019
4056,1691665,1.0,1.0,Los Angeles,2019
4057,162207,1.0,1.0,Los Angeles,2019
4058,1691664,1.0,,Los Angeles,2019
4059,163810,1.0,1.0,Los Angeles,2019
4060,1691218,1.0,1.0,Los Angeles,2019
4061,1691213,1.0,,Los Angeles,2019
4062,174575,1.0,,Los Angeles,2019
4063,442222,1.0,1.0,Los Angeles,2019
4064,528074,1.0,1.0,Los Angeles,2019
4065,1675116,1.0,1.0,Los Angeles,2019
4066,1569685,1.0,1.0,Los Angeles,2019
4067,1577843,1.0,1.0,Los Angeles,2019
4068,1171120,1.0,,Los Angeles,2019
4069,1579765,1.0,1.0,Los Angeles,2019
4070,1582588,1.0,,Los Angeles,2019
4071,1163777,1.0,63.0,Los Angeles,2019
4072,1163760,1.0,1.0,Los Angeles,2019
4073,1584122,1.0,1.0,Los Angeles,2019
4074,1162017,1.0,1.0,Los Angeles,2019
4075,1585068,1.0,,Los Angeles,2019
4076,1156539,1.0,1.0,Los Angeles,2019
4077,1141885,1.0,1.0,Los Angeles,2019
4078,1585516,1.0,,Los Angeles,2019
4079,1124439,1.0,1.0,Los Angeles,2019
4080,1115624,1.0,1.0,Los Angeles,2019
4081,1587934,1.0,1.0,Los Angeles,2019
4082,1187632,1.0,,Los Angeles,2019
4083,1567031,1.0,,Los Angeles,2019
4084,1543065,1.0,1.0,Los Angeles,2019
4085,1562729,1.0,,Los Angeles,2019
4086,1244663,1.0,1.0,Los Angeles,2019
4087,1546789,1.0,1.0,Los Angeles,2019
4088,1546793,1.0,,Los Angeles,2019
4089,1547291,1.0,,Los Angeles,2019
4090,1227226,1.0,,Los Angeles,2019
4091,1225947,1.0,1.0,Los Angeles,2019
4092,1549562,1.0,1.0,Los Angeles,2019
4093,1557736,1.0,,Los Angeles,2019
4094,1558037,1.0,1.0,Los Angeles,2019
4095,1207994,1.0,1.0,Los Angeles,2019
4096,1200116,1.0,1.0,Los Angeles,2019
4097,1197769,1.0,,Los Angeles,2019
4098,1558529,1.0,,Los Angeles,2019
4099,1558616,1.0,1.0,Los Angeles,2019
4100,1193678,1.0,1.0,Los Angeles,2019
4101,1588078,1.0,1.0,Los Angeles,2019
4102,1104104,1.0,1.0,Los Angeles,2019
4103,1103827,1.0,1.0,Los Angeles,2019
4104,1588480,1.0,,Los Angeles,2019
4105,1040477,1.0,1.0,Los Angeles,2019
4106,1030987,1.0,1.0,Los Angeles,2019
4107,1027120,1.0,1.0,Los Angeles,2019
4108,1606340,1.0,,Los Angeles,2019
4109,1607812,1.0,,Los Angeles,2019
4110,1607814,1.0,1.0,Los Angeles,2019
4111,1610583,1.0,1.0,Los Angeles,2019
4112,986533,1.0,,Los Angeles,2019
4113,978537,1.0,1.0,Los Angeles,2019
4114,966481,1.0,1.0,Los Angeles,2019
4115,1612271,1.0,,Los Angeles,2019
4116,959286,1.0,,Los Angeles,2019
4117,955749,1.0,1.0,Los Angeles,2019
4118,1612362,1.0,,Los Angeles,2019
4119,1613016,1.0,1.0,Los Angeles,2019
4120,1040827,1.0,1.0,Los Angeles,2019
4121,1051490,1.0,1.0,Los Angeles,2019
4122,1053000,1.0,,Los Angeles,2019
4123,1080622,1.0,1.0,Los Angeles,2019
4124,1592493,1.0,2.0,Los Angeles,2019
4125,1596689,1.0,,Los Angeles,2019
4126,1597911,1.0,,Los Angeles,2019
4127,1598205,1.0,1.0,Los Angeles,2019
4128,1598285,1.0,1.0,Los Angeles,2019
4129,1600791,1.0,,Los Angeles,2019
4130,1077142,1.0,1.0,Los Angeles,2019
4131,1061724,1.0,1.0,Los Angeles,2019
4132,1604218,1.0,,Los Angeles,2019
4133,1604233,1.0,1.0,Los Angeles,2019
4134,1067067,1.0,,Los Angeles,2019
4135,1066014,1.0,,Los Angeles,2019
4136,1065890,1.0,,Los Angeles,2019
4137,1063401,1.0,,Los Angeles,2019
4138,1252398,1.0,1.0,Los Angeles,2019
4139,1268594,1.0,1.0,Los Angeles,2019
4140,1675002,1.0,1.0,Los Angeles,2019
4141,1496675,1.0,1.0,Los Angeles,2019
4142,1497677,1.0,1.0,Los Angeles,2019
4143,1498071,1.0,1.0,Los Angeles,2019
4144,1500383,1.0,7.0,Los Angeles,2019
4145,1500761,1.0,1.0,Los Angeles,2019
4146,1450542,1.0,,Los Angeles,2019
4147,1502733,1.0,1.0,Los Angeles,2019
4148,1447861,1.0,1.0,Los Angeles,2019
4149,1505564,1.0,2.0,Los Angeles,2019
4150,1505599,1.0,1.0,Los Angeles,2019
4151,1506867,1.0,2.0,Los Angeles,2019
4152,1507070,1.0,1.0,Los Angeles,2019
4153,1508638,1.0,,Los Angeles,2019
4154,1509314,1.0,,Los Angeles,2019
4155,1440418,1.0,1.0,Los Angeles,2019
4156,1439883,1.0,,Los Angeles,2019
4157,1470076,1.0,1.0,Los Angeles,2019
4158,1471955,1.0,1.0,Los Angeles,2019
4159,1268650,1.0,1.0,Los Angeles,2019
4160,1494476,1.0,1.0,Los Angeles,2019
4161,1484256,1.0,,Los Angeles,2019
4162,1484421,1.0,1.0,Los Angeles,2019
4163,1484452,1.0,,Los Angeles,2019
4164,1485322,1.0,2.0,Los Angeles,2019
4165,1483437,1.0,1.0,Los Angeles,2019
4166,1487233,1.0,1.0,Los Angeles,2019
4167,1489070,1.0,1.0,Los Angeles,2019
4168,1489632,1.0,1.0,Los Angeles,2019
4169,1482750,1.0,1.0,Los Angeles,2019
4170,1491453,1.0,1.0,Los Angeles,2019
4171,1491632,1.0,1.0,Los Angeles,2019
4172,1478822,1.0,1.0,Los Angeles,2019
4173,1492934,1.0,1.0,Los Angeles,2019
4174,1475004,1.0,,Los Angeles,2019
4175,1493097,1.0,1.0,Los Angeles,2019
4176,1510884,1.0,1.0,Los Angeles,2019
4177,1438862,1.0,,Los Angeles,2019
4178,1438816,1.0,,Los Angeles,2019
4179,1438512,1.0,1.0,Los Angeles,2019
4180,1523783,1.0,,Los Angeles,2019
4181,1354605,1.0,1.0,Los Angeles,2019
4182,1524225,1.0,,Los Angeles,2019
4183,1525341,1.0,1.0,Los Angeles,2019
4184,1525989,1.0,1.0,Los Angeles,2019
4185,1329026,1.0,1.0,Los Angeles,2019
4186,1527139,1.0,1.0,Los Angeles,2019
4187,1309917,1.0,1.0,Los Angeles,2019
4188,1537444,1.0,1.0,Los Angeles,2019
4189,1539639,1.0,1.0,Los Angeles,2019
4190,1291177,1.0,,Los Angeles,2019
4191,1277674,1.0,1.0,Los Angeles,2019
4192,1273849,1.0,1.0,Los Angeles,2019
4193,1272636,1.0,1.0,Los Angeles,2019
4194,1270084,1.0,,Los Angeles,2019
4195,1523466,1.0,1.0,Los Angeles,2019
4196,1522420,1.0,,Los Angeles,2019
4197,1375992,1.0,,Los Angeles,2019
4198,1516542,1.0,1.0,Los Angeles,2019
4199,1513171,1.0,1.0,Los Angeles,2019
4200,1513406,1.0,,Los Angeles,2019
4201,1436454,1.0,1.0,Los Angeles,2019
4202,1516371,1.0,1.0,Los Angeles,2019
4203,1430264,1.0,1.0,Los Angeles,2019
4204,1421449,1.0,1.0,Los Angeles,2019
4205,1415619,1.0,1.0,Los Angeles,2019
4206,1380746,1.0,15.0,Los Angeles,2019
4207,1414484,1.0,1.0,Los Angeles,2019
4208,1412943,1.0,1.0,Los Angeles,2019
4209,1406509,1.0,1.0,Los Angeles,2019
4210,1398731,1.0,,Los Angeles,2019
4211,1384316,1.0,,Los Angeles,2019
4212,1516805,1.0,1.0,Los Angeles,2019
4213,939434,1.0,4.0,Los Angeles,2019
4214,935806,1.0,,Los Angeles,2019
4215,1613258,1.0,,Los Angeles,2019
4216,610197,1.0,1.0,Los Angeles,2019
4217,1663436,1.0,,Los Angeles,2019
4218,1663757,1.0,,Los Angeles,2019
4219,1664673,1.0,,Los Angeles,2019
4220,593801,1.0,1.0,Los Angeles,2019
4221,593628,1.0,1.0,Los Angeles,2019
4222,1664687,1.0,,Los Angeles,2019
4223,1665729,1.0,,Los Angeles,2019
4224,1665796,1.0,1.0,Los Angeles,2019
4225,577271,1.0,1.0,Los Angeles,2019
4226,1666517,1.0,1.0,Los Angeles,2019
4227,566566,1.0,1.0,Los Angeles,2019
4228,1667137,1.0,,Los Angeles,2019
4229,550261,1.0,1.0,Los Angeles,2019
4230,1667915,1.0,1.0,Los Angeles,2019
4231,1667935,1.0,1.0,Los Angeles,2019
4232,607989,1.0,1.0,Los Angeles,2019
4233,613912,1.0,1.0,Los Angeles,2019
4234,1613608,1.0,,Los Angeles,2019
4235,615325,1.0,1.0,Los Angeles,2019
4236,1659031,1.0,,Los Angeles,2019
4237,1659073,1.0,,Los Angeles,2019
4238,677596,1.0,1.0,Los Angeles,2019
4239,1659229,1.0,1.0,Los Angeles,2019
4240,1659356,1.0,,Los Angeles,2019
4241,1659395,1.0,,Los Angeles,2019
4242,1659499,1.0,,Los Angeles,2019
4243,1660121,1.0,2.0,Los Angeles,2019
4244,655512,1.0,1.0,Los Angeles,2019
4245,1660618,1.0,1.0,Los Angeles,2019
4246,633213,1.0,1.0,Los Angeles,2019
4247,624935,1.0,,Los Angeles,2019
4248,620960,1.0,2.0,Los Angeles,2019
4249,1660975,1.0,1.0,Los Angeles,2019
4250,1661403,1.0,1.0,Los Angeles,2019
4251,546232,1.0,1.0,Los Angeles,2019
4252,1668270,1.0,,Los Angeles,2019
4253,543626,1.0,1.0,Los Angeles,2019
4254,533376,1.0,1.0,Los Angeles,2019
4255,465048,1.0,1.0,Los Angeles,2019
4256,459714,1.0,3.0,Los Angeles,2019
4257,456657,1.0,1.0,Los Angeles,2019
4258,1673967,1.0,1.0,Los Angeles,2019
4259,1673989,1.0,2.0,Los Angeles,2019
4260,453811,1.0,1.0,Los Angeles,2019
4261,1674278,1.0,,Los Angeles,2019
4262,453244,1.0,1.0,Los Angeles,2019
4263,453208,1.0,1.0,Los Angeles,2019
4264,453020,1.0,1.0,Los Angeles,2019
4265,1674312,1.0,1.0,Los Angeles,2019
4266,1674352,1.0,2.0,Los Angeles,2019
4267,1674461,1.0,3.0,Los Angeles,2019
4268,452423,1.0,1.0,Los Angeles,2019
4269,451255,1.0,1.0,Los Angeles,2019
4270,469259,1.0,1.0,Los Angeles,2019
4271,475845,1.0,1.0,Los Angeles,2019
4272,1673422,1.0,1.0,Los Angeles,2019
4273,511055,1.0,,Los Angeles,2019
4274,1668956,1.0,1.0,Los Angeles,2019
4275,1671736,1.0,1.0,Los Angeles,2019
4276,521144,1.0,,Los Angeles,2019
4277,521141,1.0,,Los Angeles,2019
4278,1672813,1.0,1.0,Los Angeles,2019
4279,512555,1.0,5.0,Los Angeles,2019
4280,509995,1.0,1.0,Los Angeles,2019
4281,479376,1.0,1.0,Los Angeles,2019
4282,498089,1.0,1.0,Los Angeles,2019
4283,1672990,1.0,,Los Angeles,2019
4284,487517,1.0,1.0,Los Angeles,2019
4285,486412,1.0,1.0,Los Angeles,2019
4286,1673005,1.0,,Los Angeles,2019
4287,1673013,1.0,1.0,Los Angeles,2019
4288,682207,1.0,1.0,Los Angeles,2019
4289,687930,1.0,1.0,Los Angeles,2019
4290,697825,1.0,1.0,Los Angeles,2019
4291,814923,1.0,1.0,Los Angeles,2019
4292,1639646,1.0,,Los Angeles,2019
4293,907117,1.0,1.0,Los Angeles,2019
4294,899424,1.0,,Los Angeles,2019
4295,898761,1.0,1.0,Los Angeles,2019
4296,1641165,1.0,1.0,Los Angeles,2019
4297,874443,1.0,,Los Angeles,2019
4298,870846,1.0,1.0,Los Angeles,2019
4299,1643543,1.0,1.0,Los Angeles,2019
4300,855588,1.0,,Los Angeles,2019
4301,1648667,1.0,1.0,Los Angeles,2019
4302,843986,1.0,1.0,Los Angeles,2019
4303,837581,1.0,1.0,Los Angeles,2019
4304,831587,1.0,1.0,Los Angeles,2019
4305,1649238,1.0,,Los Angeles,2019
4306,1649244,1.0,,Los Angeles,2019
4307,1639588,1.0,1.0,Los Angeles,2019
4308,1638697,1.0,,Los Angeles,2019
4309,1637626,1.0,,Los Angeles,2019
4310,1628925,1.0,1.0,Los Angeles,2019
4311,1624265,1.0,1.0,Los Angeles,2019
4312,1625562,1.0,1.0,Los Angeles,2019
4313,927215,1.0,1.0,Los Angeles,2019
4314,925270,1.0,1.0,Los Angeles,2019
4315,1625834,1.0,1.0,Los Angeles,2019
4316,1625884,1.0,1.0,Los Angeles,2019
4317,922484,1.0,1.0,Los Angeles,2019
4318,1637559,1.0,1.0,Los Angeles,2019
4319,1633964,1.0,1.0,Los Angeles,2019
4320,1634191,1.0,15.0,Los Angeles,2019
4321,1635446,1.0,,Los Angeles,2019
4322,914414,1.0,1.0,Los Angeles,2019
4323,1637293,1.0,1.0,Los Angeles,2019
4324,1637419,1.0,1.0,Los Angeles,2019
4325,815177,1.0,,Los Angeles,2019
4326,1649287,1.0,,Los Angeles,2019
4327,699059,1.0,,Los Angeles,2019
4328,796011,1.0,1.0,Los Angeles,2019
4329,754756,1.0,1.0,Los Angeles,2019
4330,752806,1.0,1.0,Los Angeles,2019
4331,1653626,1.0,,Los Angeles,2019
4332,1653770,1.0,,Los Angeles,2019
4333,745136,1.0,1.0,Los Angeles,2019
4334,1653777,1.0,,Los Angeles,2019
4335,740831,1.0,1.0,Los Angeles,2019
4336,740274,1.0,3.0,Los Angeles,2019
4337,1654229,1.0,,Los Angeles,2019
4338,1654344,1.0,,Los Angeles,2019
4339,722505,1.0,1.0,Los Angeles,2019
4340,1654922,1.0,,Los Angeles,2019
4341,1655345,1.0,1.0,Los Angeles,2019
4342,703486,1.0,1.0,Los Angeles,2019
4343,703478,1.0,1.0,Los Angeles,2019
4344,755511,1.0,1.0,Los Angeles,2019
4345,1653608,1.0,2.0,Los Angeles,2019
4346,1653509,1.0,,Los Angeles,2019
4347,1653066,1.0,,Los Angeles,2019
4348,1650747,1.0,2.0,Los Angeles,2019
4349,794059,1.0,1.0,Los Angeles,2019
4350,1652695,1.0,1.0,Los Angeles,2019
4351,793860,1.0,,Los Angeles,2019
4352,793279,1.0,1.0,Los Angeles,2019
4353,1653060,1.0,,Los Angeles,2019
4354,771101,1.0,1.0,Los Angeles,2019
4355,1653504,1.0,,Los Angeles,2019
4356,762403,1.0,2.0,Los Angeles,2019
4357,761803,1.0,,Los Angeles,2019
4358,761411,1.0,1.0,Los Angeles,2019
4359,760991,1.0,1.0,Los Angeles,2019
4360,760512,1.0,1.0,Los Angeles,2019
4361,1653096,1.0,1.0,Los Angeles,2019
4362,3775356,1.0,,Los Angeles,2019
4363,154824,720.0,20.0,Los Angeles,2020
4364,421748,574.0,19.0,Los Angeles,2020
4365,223005,505.0,2.0,Los Angeles,2020
4366,34687,444.0,3.0,Los Angeles,2020
4367,35725,408.0,1.0,Los Angeles,2020
4368,152894,386.0,217.0,Los Angeles,2020
4369,134150,378.0,17.0,Los Angeles,2020
4370,80984,377.0,213.0,Los Angeles,2020
4371,220795,321.0,728.0,Los Angeles,2020
4372,2726782,276.0,1.0,Los Angeles,2020
4373,81779,265.0,97.0,Los Angeles,2020
4374,94012,246.0,11.0,Los Angeles,2020
4375,74669,229.0,85.0,Los Angeles,2020
4376,216361,219.0,3.0,Los Angeles,2020
4377,427782,206.0,251.0,Los Angeles,2020
4378,138840,206.0,1.0,Los Angeles,2020
4379,2856123,192.0,1.0,Los Angeles,2020
4380,704502,174.0,119.0,Los Angeles,2020
4381,164822,168.0,1.0,Los Angeles,2020
4382,1163916,150.0,4.0,Los Angeles,2020
4383,1640555,150.0,64.0,Los Angeles,2020
4384,117921,147.0,7.0,Los Angeles,2020
4385,221979,146.0,4.0,Los Angeles,2020
4386,828394,145.0,242.0,Los Angeles,2020
4387,1113207,139.0,1.0,Los Angeles,2020
4388,1850,136.0,84.0,Los Angeles,2020
4389,444470,135.0,3.0,Los Angeles,2020
4390,96997,134.0,1.0,Los Angeles,2020
4391,2576141,126.0,1.0,Los Angeles,2020
4392,1748559,125.0,14.0,Los Angeles,2020
4393,548881,115.0,137.0,Los Angeles,2020
4394,1502858,114.0,8.0,Los Angeles,2020
4395,2538950,114.0,1.0,Los Angeles,2020
4396,1605981,113.0,2.0,Los Angeles,2020
4397,225912,113.0,3.0,Los Angeles,2020
4398,1496260,105.0,,Los Angeles,2020
4399,10814,105.0,243.0,Los Angeles,2020
4400,76855,103.0,2.0,Los Angeles,2020
4401,181855,99.0,1.0,Los Angeles,2020
4402,2470671,98.0,168.0,Los Angeles,2020
4403,219180,86.0,1.0,Los Angeles,2020
4404,37802,85.0,1.0,Los Angeles,2020
4405,12497,81.0,184.0,Los Angeles,2020
4406,306396,81.0,2.0,Los Angeles,2020
4407,866260,75.0,2.0,Los Angeles,2020
4408,453052,72.0,36.0,Los Angeles,2020
4409,679426,71.0,1.0,Los Angeles,2020
4410,2843576,70.0,12.0,Los Angeles,2020
4411,145200,70.0,1.0,Los Angeles,2020
4412,74597,69.0,2.0,Los Angeles,2020
4413,1437570,67.0,2.0,Los Angeles,2020
4414,2808930,65.0,1.0,Los Angeles,2020
4415,121050,64.0,84.0,Los Angeles,2020
4416,380284,62.0,23.0,Los Angeles,2020
4417,2783552,59.0,3.0,Los Angeles,2020
4418,716924,55.0,23.0,Los Angeles,2020
4419,748117,55.0,1.0,Los Angeles,2020
4420,2594107,55.0,1.0,Los Angeles,2020
4421,2628831,55.0,1.0,Los Angeles,2020
4422,206963,55.0,1.0,Los Angeles,2020
4423,657180,54.0,18.0,Los Angeles,2020
4424,2534437,54.0,1.0,Los Angeles,2020
4425,8510,51.0,1.0,Los Angeles,2020
4426,171199,51.0,1.0,Los Angeles,2020
4427,90584,49.0,1.0,Los Angeles,2020
4428,2587636,48.0,2.0,Los Angeles,2020
4429,147856,48.0,1.0,Los Angeles,2020
4430,1807929,47.0,1.0,Los Angeles,2020
4431,1668282,45.0,1.0,Los Angeles,2020
4432,142166,45.0,1.0,Los Angeles,2020
4433,1160656,45.0,2.0,Los Angeles,2020
4434,2818200,44.0,,Los Angeles,2020
4435,2705793,43.0,2.0,Los Angeles,2020
4436,1684269,42.0,2.0,Los Angeles,2020
4437,497764,42.0,3.0,Los Angeles,2020
4438,20922,41.0,7.0,Los Angeles,2020
4439,1650078,41.0,1.0,Los Angeles,2020
4440,15419,39.0,18.0,Los Angeles,2020
4441,757388,38.0,13.0,Los Angeles,2020
4442,2834128,38.0,1.0,Los Angeles,2020
4443,39672,38.0,1.0,Los Angeles,2020
4444,2770814,38.0,2.0,Los Angeles,2020
4445,2458081,37.0,1.0,Los Angeles,2020
4446,2727060,37.0,2.0,Los Angeles,2020
4447,916564,37.0,1.0,Los Angeles,2020
4448,2585570,36.0,1.0,Los Angeles,2020
4449,1788072,35.0,1.0,Los Angeles,2020
4450,2750435,35.0,2.0,Los Angeles,2020
4451,2575681,35.0,1.0,Los Angeles,2020
4452,390160,35.0,7.0,Los Angeles,2020
4453,754116,34.0,14.0,Los Angeles,2020
4454,613172,34.0,,Los Angeles,2020
4455,3003803,34.0,1.0,Los Angeles,2020
4456,1635826,34.0,1.0,Los Angeles,2020
4457,1802927,34.0,9.0,Los Angeles,2020
4458,43095,33.0,1.0,Los Angeles,2020
4459,2740469,33.0,2.0,Los Angeles,2020
4460,2809729,33.0,2.0,Los Angeles,2020
4461,828443,33.0,2.0,Los Angeles,2020
4462,621200,32.0,53.0,Los Angeles,2020
4463,2750460,31.0,2.0,Los Angeles,2020
4464,77126,31.0,2.0,Los Angeles,2020
4465,828680,31.0,1.0,Los Angeles,2020
4466,327960,30.0,7.0,Los Angeles,2020
4467,31076,30.0,14.0,Los Angeles,2020
4468,2820657,30.0,1.0,Los Angeles,2020
4469,2600642,29.0,1.0,Los Angeles,2020
4470,2854212,29.0,28.0,Los Angeles,2020
4471,91327,29.0,3.0,Los Angeles,2020
4472,2600671,29.0,1.0,Los Angeles,2020
4473,228243,28.0,1.0,Los Angeles,2020
4474,2791346,28.0,1.0,Los Angeles,2020
4475,636048,28.0,1.0,Los Angeles,2020
4476,456657,28.0,1.0,Los Angeles,2020
4477,2848190,27.0,1.0,Los Angeles,2020
4478,2304814,27.0,7.0,Los Angeles,2020
4479,2790720,27.0,1.0,Los Angeles,2020
4480,2729441,27.0,1.0,Los Angeles,2020
4481,2818861,27.0,1.0,Los Angeles,2020
4482,2820774,27.0,1.0,Los Angeles,2020
4483,1524947,27.0,27.0,Los Angeles,2020
4484,2836966,27.0,2.0,Los Angeles,2020
4485,472177,26.0,2.0,Los Angeles,2020
4486,20320,26.0,1.0,Los Angeles,2020
4487,522768,26.0,85.0,Los Angeles,2020
4488,2857337,26.0,1.0,Los Angeles,2020
4489,2791348,25.0,1.0,Los Angeles,2020
4490,2706437,25.0,1.0,Los Angeles,2020
4491,1604761,25.0,1.0,Los Angeles,2020
